INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
20001872,"""2020-01-17T00:00:00.000Z""","""2020-01-18T00:00:00.000Z""",Mcguires Marsh,2.98194444,Bushfire,"""2020-01-17T00:00:00.000Z""",20192020,Undetermined,Unknown,,,29819.44437,697.0264513,43847,43848,43847
20001862,"""2020-01-17T00:00:00.000Z""","""2020-01-29T00:00:00.000Z""",Savage River North,0.00000534,Bushfire,"""2020-01-15T00:00:00.000Z""",20192020,Natural,Lightning,,,0.053425725,1.063132164,43847,43859,43845
20002006,"""2020-01-18T00:00:00.000Z""","""2020-01-20T00:00:00.000Z""",Regrowth Spur Wynyard,0.04785301,Bushfire,"""2020-01-18T00:00:00.000Z""",20192020,Deliberate,Arson,,,478.5301459,95.64224323,43848,43850,43848
20006830,"""2020-01-18T00:00:00.000Z""","""2020-01-18T00:00:00.000Z""","Apsley Waterhole, Apsley River",0.00031256,Bushfire,"""2020-01-18T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.125643505,6.275189806,43848,43848,43848
20006832,"""2020-01-18T00:00:00.000Z""","""2020-01-18T00:00:00.000Z""","White water wall, Coles Bay",0.00031256,Bushfire,"""2020-01-18T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43848,43848,43848
20001979,"""2020-01-18T00:00:00.000Z""","""2020-01-29T00:00:00.000Z""","Heazlewood River 2, Luina",0.00008575,Bushfire,"""2020-01-15T00:00:00.000Z""",20192020,Natural,Lightning,,,0.857542145,4.252480416,43848,43859,43845
20001978,"""2020-01-18T00:00:00.000Z""","""2020-01-29T00:00:00.000Z""","Heazlewood River 1, Luina",0.00000599,Bushfire,"""2020-01-15T00:00:00.000Z""",20192020,Natural,Lightning,,,0.05986466,1.117443475,43848,43859,43845
20002079,"""2020-01-19T00:00:00.000Z""","""2020-02-07T00:00:00.000Z""",Dooleys Track,2.05909536,Bushfire,"""2020-01-19T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,,20590.9536,533.795445,43849,43868,43849
20006834,"""2020-01-19T00:00:00.000Z""","""2020-01-19T00:00:00.000Z""","Ferndene Pinic ground campfire, Penguin",0.00031256,Bushfire,"""2020-01-19T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43849,43849,43849
20006837,"""2020-01-19T00:00:00.000Z""","""2020-01-19T00:00:00.000Z""","Hazards Beach, Freycinet",0.00031256,Bushfire,"""2020-01-19T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43849,43849,43849
20002281,"""2020-01-21T00:00:00.000Z""","""2020-01-22T00:00:00.000Z""",Native Rock Road,0.84315958,Bushfire,"""2020-01-21T00:00:00.000Z""",20192020,Deliberate,Arson,,,8431.595842,381.7356975,43851,43852,43851
20006841,"""2020-01-25T00:00:00.000Z""","""2020-01-25T00:00:00.000Z""","Big Lagoon, The Gardens",0.00031256,Bushfire,"""2020-01-25T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43855,43855,43855
20006842,"""2020-01-25T00:00:00.000Z""","""2020-01-25T00:00:00.000Z""","Moulting Lagoon, Cole Bay",0.00031256,Bushfire,"""2020-01-25T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43855,43855,43855
20006840,"""2020-01-26T00:00:00.000Z""","""2020-01-26T00:00:00.000Z""","Stinking Bay #3, Fortescue",0.00031256,Bushfire,"""2020-01-26T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire during restrictions,3.12557824,6.275124204,43856,43856,43856
20002987,"""2020-01-28T00:00:00.000Z""","""2020-01-30T00:00:00.000Z""",Milford Road,10.46328536,Bushfire,"""2020-01-28T00:00:00.000Z""",20192020,Undetermined,Unknown,,,104632.8536,1543.812422,43858,43860,43858
20003017,"""2020-01-28T00:00:00.000Z""","""2020-02-01T00:00:00.000Z""",Sand River Road,3.87810186,Bushfire,"""2020-01-28T00:00:00.000Z""",20192020,Accidental,Escape,,,38781.01856,740.4668044,43858,43862,43858
20006844,"""2020-01-28T00:00:00.000Z""","""2020-01-28T00:00:00.000Z""","long Spit, Marion Bay",0.00031256,Bushfire,"""2020-01-28T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire during restrictions,3.12557824,6.275124204,43858,43858,43858
20006848,"""2020-01-29T00:00:00.000Z""","""2020-01-29T00:00:00.000Z""","Bluestone Bay Campfire, Coles Bay",0.00031256,Bushfire,"""2020-01-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43859,43859,43859
20003148,"""2020-01-30T00:00:00.000Z""","""2020-02-01T00:00:00.000Z""",Stoodley Road,7.71007875,Bushfire,"""2020-01-30T00:00:00.000Z""",20192020,Accidental,Accident,High,,77100.78746,1730.917173,43860,43862,43860
20003279,"""2020-01-31T00:00:00.000Z""","""2020-02-06T00:00:00.000Z""",Rookery Road,233.3594027,Bushfire,"""2020-01-31T00:00:00.000Z""",20192020,Deliberate,Arson,High,,2333594.027,7077.616295,43861,43867,43861
20003880,"""2020-02-07T00:00:00.000Z""","""2020-02-08T00:00:00.000Z""",The Spit,2.82137499,Bushfire,"""2020-02-07T00:00:00.000Z""",20192020,Accidental,Accident,,,28213.74992,662.7110716,43868,43869,43868
20006856,"""2020-02-08T00:00:00.000Z""","""2020-02-08T00:00:00.000Z""","Cressy Beach, Swansea",0.00031256,Bushfire,"""2020-02-08T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43869,43869,43869
20006864,"""2020-02-09T00:00:00.000Z""","""2020-02-09T00:00:00.000Z""","Robeys Farm, Maria Island",0.00031256,Bushfire,"""2020-02-09T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43870,43870,43870
20006865,"""2020-02-09T00:00:00.000Z""","""2020-02-09T00:00:00.000Z""","Robeys Farm, Maria Island #2",0.00031256,Bushfire,"""2020-02-09T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43870,43870,43870
20006869,"""2020-02-14T00:00:00.000Z""","""2020-02-14T00:00:00.000Z""","Mayfield Bay camping area, Rocky Hills",0.00031256,Bushfire,"""2020-02-14T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire on TFB,3.12557824,6.275124204,43875,43875,43875
20006871,"""2020-02-14T00:00:00.000Z""","""2020-02-14T00:00:00.000Z""","Mayfield Bay camping area, Rocky Hills #2",0.00031256,Bushfire,"""2020-02-14T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire on TFB,3.12557824,6.275124204,43875,43875,43875
20006872,"""2020-02-14T00:00:00.000Z""","""2020-02-14T00:00:00.000Z""","Mayfield Bay camping area, Rocky Hills #3",0.00031256,Bushfire,"""2020-02-14T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire on TFB,3.12557824,6.275124204,43875,43875,43875
20004870,"""2020-02-17T00:00:00.000Z""","""2020-03-10T00:00:00.000Z""",Togari,8.31811352,Bushfire,"""2020-02-17T00:00:00.000Z""",20192020,Accidental,Accident,,,83181.13516,1342.135587,43878,43900,43878
20006724,"""2020-02-20T00:00:00.000Z""","""2020-02-20T00:00:00.000Z""","River and Rocks, Coles Bay",0.00031256,Bushfire,"""2020-02-20T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43881,43881,43881
20006728,"""2020-02-20T00:00:00.000Z""","""2020-02-20T00:00:00.000Z""","River and Rocks, Coles Bay #2",0.00031256,Bushfire,"""2020-02-20T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43881,43881,43881
20006732,"""2020-02-20T00:00:00.000Z""","""2020-02-20T00:00:00.000Z""","River and Rocks, Coles Bay #3",0.00031256,Bushfire,"""2020-02-20T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43881,43881,43881
20005054,"""2020-02-20T00:00:00.000Z""","""2020-02-20T00:00:00.000Z""","Anthony Road, West Coast",0.00004042,Bushfire,"""2020-02-20T00:00:00.000Z""",20192020,Accidental,Accident,,,0.404179395,3.075878539,43881,43881,43881
TWZ009BU,"""2020-02-22T00:00:00.000Z""","""2020-03-02T00:00:00.000Z""",Arthur River,27.29809157,Planned Burn,"""2020-02-22T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,272980.9157,2404.756011,43883,43892,43883
20005550,"""2020-02-23T00:00:00.000Z""","""2020-02-23T00:00:00.000Z""",Cockatoo Gully Road,0.54018578,Bushfire,"""2020-02-23T00:00:00.000Z""",20192020,Accidental,Wildfire re-ignition,,,5401.857834,284.2045712,43884,43884,43884
20006741,"""2020-02-24T00:00:00.000Z""","""2020-02-24T00:00:00.000Z""","Ferndene Pinic ground campfire, Penguin",0.00031256,Bushfire,"""2020-02-24T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43885,43885,43885
20006772,"""2020-02-24T00:00:00.000Z""","""2020-02-24T00:00:00.000Z""","Lake Adelaide, Walls of Jerusalem",0.00031256,Bushfire,"""2020-02-24T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43885,43885,43885
20006771,"""2020-02-24T00:00:00.000Z""","""2020-02-24T00:00:00.000Z""","Blyth River, Stowport",0.00031256,Bushfire,"""2020-02-24T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43885,43885,43885
20006155,"""2020-02-29T00:00:00.000Z""","""2020-03-03T00:00:00.000Z""",Interlaken Road,3.43377896,Bushfire,"""2020-02-29T00:00:00.000Z""",20192020,Undetermined,Unknown,,,34337.78963,736.3949263,43890,43893,43890
20006167,"""2020-02-29T00:00:00.000Z""","""2020-03-05T00:00:00.000Z""",Pipers River Road,3.26405357,Bushfire,"""2020-02-29T00:00:00.000Z""",20192020,Undetermined,Unknown,,,32640.53571,878.7368374,43890,43895,43890
20006180,"""2020-02-29T00:00:00.000Z""","""2020-03-01T00:00:00.000Z""","Tomahawk Rd, Tomahawk",0.11846148,Bushfire,"""2020-02-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,,1184.614838,141.2375042,43890,43891,43890
20006163,"""2020-02-29T00:00:00.000Z""","""2020-03-01T00:00:00.000Z""","Larcombes Road, Harford",0.01131573,Bushfire,"""2020-02-29T00:00:00.000Z""",20192020,Deliberate,Arson,,,113.1573418,37.70971237,43890,43891,43890
20006776,"""2020-02-29T00:00:00.000Z""","""2020-02-29T00:00:00.000Z""","Mayfield Bay camping area, Rocky Hills",0.00031256,Bushfire,"""2020-02-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43890,43890,43890
20006788,"""2020-02-29T00:00:00.000Z""","""2020-02-29T00:00:00.000Z""","Dial Range, Penguin",1.60E-07,Bushfire,"""2020-02-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,,0.00161156,0.183429077,43890,43890,43890
TWZ008BU,"""2020-03-01T00:00:00.000Z""","""2020-03-20T00:00:00.000Z""",Rocky Cape West,52.76668602,Planned Burn,"""2020-03-01T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,527666.8602,3430.096075,43891,43910,43891
LTZ059BU,"""2020-03-01T00:00:00.000Z""","""2020-03-30T00:00:00.000Z""",Machens Reserve,1.58342211,Planned Burn,"""2020-03-01T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,15834.22112,600.1387438,43891,43920,43891
LTZ055BU,"""2020-03-01T00:00:00.000Z""","""2020-03-30T00:00:00.000Z""",Carr Villa Memorial Park South,1.10978624,Planned Burn,"""2020-03-01T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,11097.86239,590.683142,43891,43920,43891
20007846,"""2020-03-09T00:00:00.000Z""","""2020-03-10T00:00:00.000Z""",Musselroe Bay Fire,0.16102543,Bushfire,"""2020-03-09T00:00:00.000Z""",20192020,Accidental,Accident,,,1610.254262,174.6276675,43899,43900,43899
THL420BU,"""2020-03-11T00:00:00.000Z""","""2020-03-20T00:00:00.000Z""",Limekiln Gully,45.7730345,Planned Burn,"""2020-03-11T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,457730.345,3964.499778,43901,43910,43901
20008244,"""2020-03-11T00:00:00.000Z""","""2020-03-12T00:00:00.000Z""",Isandula Plantation,0.01925384,Bushfire,"""2020-03-11T00:00:00.000Z""",20192020,Deliberate,Arson,,,192.5384052,49.20031471,43901,43902,43901
THZ013BU,"""2020-03-12T00:00:00.000Z""","""2020-03-19T00:00:00.000Z""",Wellington Park 31,57.53541951,Planned Burn,"""2020-03-12T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,575354.1951,4310.417075,43902,43909,43902
,"""2020-03-18T00:00:00.000Z""","""2020-03-19T00:00:00.000Z""",LU040F,12.91342236,Planned Burn,"""2020-03-18T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,129134.2236,1536.066286,43908,43909,43908
CHZ036BU,"""2020-03-19T00:00:00.000Z""","""2020-04-01T00:00:00.000Z""",Rosny Hill 3,5.28037271,Planned Burn,"""2020-03-19T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,52803.72711,986.7160956,43909,43922,43909
LTZ062BU,"""2020-03-23T00:00:00.000Z""","""2020-03-23T00:00:00.000Z""",Ti Tree Bend Silt Pond,8.75210544,Planned Burn,"""2020-03-23T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,87521.05443,2102.568043,43913,43913,43913
TFF310BU,"""2020-03-23T00:00:00.000Z""","""2020-03-30T00:00:00.000Z""",Lady Barron North,6.0473151,Planned Burn,"""2020-03-23T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,60473.15095,1362.85208,43913,43920,43913
LTZ065BU,"""2020-03-24T00:00:00.000Z""","""2020-03-24T00:00:00.000Z""",Russell Plains Farm,26.63490422,Planned Burn,"""2020-03-24T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,266349.0422,2839.233453,43914,43914,43914
LTZ066BU,"""2020-03-24T00:00:00.000Z""","""2020-03-24T00:00:00.000Z""",Cavalry Road,22.2825581,Planned Burn,"""2020-03-24T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,222825.581,2227.500661,43914,43914,43914
,"""2020-03-25T00:00:00.000Z""","""2020-03-25T00:00:00.000Z""",Henry Somerset BU7,14.44869446,Planned Burn,"""2020-03-25T00:00:00.000Z""",20192020,Planned Burn,Planned burn,Low,,144486.9446,1581.412439,43915,43915,43915
LTZ061BU,"""2020-03-25T00:00:00.000Z""","""2020-03-25T00:00:00.000Z""",West Tamar Silt Ponds,7.026127,Planned Burn,"""2020-03-25T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,70261.27004,2071.27208,43915,43915,43915
,"""2020-03-25T00:00:00.000Z""","""2020-03-25T00:00:00.000Z""",Henry Somerset BU1,6.8127663,Planned Burn,"""2020-03-25T00:00:00.000Z""",20192020,Planned Burn,Planned burn,Low,,68127.66298,1336.27471,43915,43915,43915
LTZ057BU,"""2020-03-25T00:00:00.000Z""","""2020-03-25T00:00:00.000Z""",Punchbowl Reserve,1.74423219,Planned Burn,"""2020-03-25T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,17442.32189,884.6540481,43915,43915,43915
,"""2020-03-25T00:00:00.000Z""","""2020-03-25T00:00:00.000Z""",Henry Somerset BU5,1.63470996,Planned Burn,"""2020-03-25T00:00:00.000Z""",20192020,Planned Burn,Planned burn,Low,,16347.09965,572.3356151,43915,43915,43915
TTZ022BU,"""2020-03-26T00:00:00.000Z""","""2020-03-30T00:00:00.000Z""",Poatina,151.0244652,Planned Burn,"""2020-03-26T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,1510244.652,10841.22327,43916,43920,43916
HHZ006BU,"""2020-03-26T00:00:00.000Z""","""2020-03-28T00:00:00.000Z""",Ridgetop South (Stage 2),18.23255066,Planned Burn,"""2020-03-26T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,182325.5066,2932.608551,43916,43918,43916
THU202BU,"""2020-03-27T00:00:00.000Z""","""2020-03-30T00:00:00.000Z""",Proctors Rd,7.75442748,Planned Burn,"""2020-03-27T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,77544.27483,1467.82936,43917,43920,43917
LTZ064BU,"""2020-03-27T00:00:00.000Z""","""2020-03-28T00:00:00.000Z""",Meadow Ridge Reserve North,0.99173416,Planned Burn,"""2020-03-27T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,9917.341568,633.3890878,43917,43918,43917
LTZ058BU,"""2020-03-27T00:00:00.000Z""","""2020-03-28T00:00:00.000Z""",Campbridge Street Reserve,0.74304923,Planned Burn,"""2020-03-27T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,7430.492327,367.5762208,43917,43918,43917
LTZ063BU,"""2020-03-28T00:00:00.000Z""","""2020-03-28T00:00:00.000Z""",Methyr Park Central,17.60550364,Planned Burn,"""2020-03-28T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,176055.0364,2098.498525,43918,43918,43918
HHZ052BU,"""2020-04-01T00:00:00.000Z""","""2020-04-01T00:00:00.000Z""",Huon Road - Stage 1,3.969736,Planned Burn,"""2020-04-01T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,39697.35997,1017.550624,43922,43922,43922
CHZ037BU,"""2020-04-01T00:00:00.000Z""","""2020-04-01T00:00:00.000Z""",Mortimer Bay 7,1.78350494,Planned Burn,"""2020-04-01T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,17835.0494,616.0865297,43922,43922,43922
CHZ035BU,"""2020-04-08T00:00:00.000Z""","""2020-04-08T00:00:00.000Z""",Waverley Flora Park 29,3.41635725,Planned Burn,"""2020-04-08T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,34163.57247,1066.920727,43929,43929,43929
20012901,"""2020-04-09T00:00:00.000Z""","""2020-04-09T00:00:00.000Z""","Johnstons Road, Sheffield",0.31246894,Bushfire,"""2020-04-09T00:00:00.000Z""",20192020,Deliberate,Arson,,,3124.68944,265.8419833,43930,43930,43930
TNS209BU,"""2020-04-18T00:00:00.000Z""","""2020-04-18T00:00:00.000Z""",Basin Creek Road,65.69785839,Planned Burn,"""2020-04-18T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,656978.5839,6314.629313,43939,43939,43939
TNS208BU,"""2020-04-19T00:00:00.000Z""","""2020-04-19T00:00:00.000Z""",Crockers Arm Creek,97.24500493,Planned Burn,"""2020-04-19T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,972450.0493,5427.94691,43940,43940,43940
TNS117BU,"""2020-04-23T00:00:00.000Z""","""2020-04-27T00:00:00.000Z""",Beaumaris 17AP,35.53928606,Planned Burn,"""2020-04-23T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,355392.8606,2998.025001,43944,43948,43944
TNS108BU,"""2020-04-25T00:00:00.000Z""","""2020-04-27T00:00:00.000Z""",Beaumaris 02AP,18.50666136,Planned Burn,"""2020-04-25T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,185066.6136,1856.64624,43946,43948,43946
LTZ060BU,"""2020-05-04T00:00:00.000Z""","""2020-05-04T00:00:00.000Z""",Freelands Lookout,1.43494338,Planned Burn,"""2020-05-04T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,14349.43382,802.7048657,43955,43955,43955
LTZ056BU,"""2020-05-05T00:00:00.000Z""","""2020-05-05T00:00:00.000Z""",Youngtown Regional Park North East,3.74782643,Planned Burn,"""2020-05-05T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,37478.26429,1443.934651,43956,43956,43956
LTZ049BU,"""2020-05-15T00:00:00.000Z""","""2020-05-15T00:00:00.000Z""",Hardwicke Street Reserve,5.49427336,Planned Burn,"""2020-05-15T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,54942.73364,1478.926159,43966,43966,43966
LTZ054BU,"""2020-05-15T00:00:00.000Z""","""2020-05-15T00:00:00.000Z""",Salisbury Crescent,0.60688222,Planned Burn,"""2020-05-15T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,6068.822162,317.6607172,43966,43966,43966
,"""2020-05-16T00:00:00.000Z""","""2020-05-16T00:00:00.000Z""",,4.46696279,Planned Burn,"""2020-05-16T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,44669.62792,1361.118087,43967,43967,43967
LTZ003BU,"""2020-05-18T00:00:00.000Z""","""2020-05-18T00:00:00.000Z""",Cataract Road Denison Road,9.62388462,Planned Burn,"""2020-05-18T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,96238.84625,2450.788211,43969,43969,43969
VOBCA009SFR,"""2020-05-26T00:00:00.000Z""","""2020-05-27T00:00:00.000Z""",VOBCA009SFR - Bond Range,7.93954776,Planned Burn,"""2020-05-26T00:00:00.000Z""",20192020,Planned Burn,Planned burn,,,79395.47762,2273.513235,43977,43978,43977
,"""2020-05-31T00:00:00.000Z""","""2020-05-31T00:00:00.000Z""","Calverts Beach Campfire #2, Sandford",0.00000285,Bushfire,"""2020-05-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,0.028534595,0.823045085,43982,43982,43982
,"""2020-05-31T00:00:00.000Z""","""2020-05-31T00:00:00.000Z""","Calverts Beach Campfire #3, Sandford",0.00000208,Bushfire,"""2020-05-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,0.020835,0.731985035,43982,43982,43982
,"""2020-05-31T00:00:00.000Z""","""2020-05-31T00:00:00.000Z""","Calverts Beach Campfire #1, Sandford",0.00000179,Bushfire,"""2020-05-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,0.017932275,0.65497741,43982,43982,43982
,"""2020-05-31T00:00:00.000Z""","""2020-05-31T00:00:00.000Z""","Rebounds Carpark Campfire, Sanford",1.70E-07,Bushfire,"""2020-05-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,0.00173549,0.18999886,43982,43982,43982
,"""2020-06-01T00:00:00.000Z""","""1899-11-30T00:00:00.000Z""","Mt Nelson Road, Mt Rumney",0.00011375,Bushfire,"""2020-06-01T00:00:00.000Z""",20192020,Deliberate,Arson,,Abandoned campfire,1.13750218,4.98993053,43983,#VALUE!,43983
